name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
HD 131976,HD131976,HD 131976,14 57 26.5333,-21 24 41.577,M1.5V,8.065,1.4940004,,3754,4.67,0.08,"[2, 3, 4, 5, 6, 7]",67.52100794431419,5,1800.0
*  16 Lib,HD132052,HD 132052,14 57 10.9988,-04 20 47.251,F2V,4.49,0.32000017,,7063,,,"[3, 4, 5, 6]",50.456195646034786,5,600.0
HD 131923,HD131923,HD 131923,14 58 08.7944,-48 51 46.620,G4V,6.347,0.70099974,,5573,4.23,0.07,"[1, 2, 3, 4, 5, 6, 7, 8]",85.02476671747961,5,1200.0
*   1 Ser,HD132132,HD 132132,14 57 33.2513,-00 10 03.402,K1III,5.512,1.132,,4581,2.5,-0.07,"[3, 4, 5, 6]",46.277258842368894,5,1200.0
* c Boo,HD134083,HD 134083,15 07 18.0659,+24 52 09.099,F5V,4.93,0.4300003,,6560,4.27,0.18,[],21.2352998169035,5,900.0
* zet Lup,HD134505,HD 134505,15 12 17.0959,-52 05 57.291,G8III,3.41,0.91999984,,5114,2.93,0.022,"[1, 2, 3, 4, 5, 6, 7, 8]",81.79767307194668,5,300.0
HD 134483,HD134483,HD 134483,15 12 09.8359,-52 06 23.080,F6V,6.67,0.4699998,,6351,,,"[1, 2, 3, 4, 5, 6, 7, 8]",81.79025580699052,5,1800.0
HD 135101,HD135101,HD 135101,15 12 43.4807,+19 17 09.742,G5V_Fe-0.9,,,,5702,4.39,0.14,[],26.817259069394144,5,
*  23 Lib,HD134987,HD 134987,15 13 28.6669,-25 18 33.653,G6IV-V,6.46,0.7080002,,5740,4.27,0.25,"[2, 3, 4, 5, 6, 7]",71.41199490175451,5,1200.0
HD 135204,HD135204,HD 135204,15 13 50.8947,-01 21 04.996,G9V,6.6,0.77,,5413,4.0,-0.16,"[3, 4, 5, 6]",47.4541394294115,5,1800.0
* bet Cir,HD135379,HD 135379,15 17 30.8501,-58 48 04.337,A3Va,4.057,0.09599972,,8552,3.94,,"[1, 2, 3, 4, 5, 6, 7, 8]",75.09765893970118,5,600.0
* nu.02 Lup,HD136352,HD 136352,15 21 48.1499,-48 19 03.469,G3/5V,5.65,0.6500001,,5615,4.3654,-0.337,"[1, 2, 3, 4, 5, 6, 7, 8]",85.57910669443113,5,1200.0
* nu.01 Lup,HD136351,HD 136351,15 22 08.2706,-47 55 40.053,F6III-IV,5.0,0.5,,0,,0.126,"[1, 2, 3, 4, 5, 6, 7, 8]",85.96537710946289,5,900.0
HD 136466,HD136466,HD 136466,15 22 36.4743,-47 55 15.767,G8VFe-1.2CH-1,7.69,0.7000003,,5438,4.39,,"[1, 2, 3, 4, 5, 6, 7, 8]",85.9662852182276,5,1800.0
HD 136713,HD136713,HD 136713,15 22 36.6949,-10 39 40.055,K2V,7.942,0.99000025,,4994,-1.722,,"[3, 4, 5, 6, 7]",56.75851370235385,5,1800.0
HD 136834,HD136834,HD 136834,15 22 42.5465,+01 25 07.052,K3IV-V,,,,4920,4.43,0.262,"[3, 4, 5, 6]",44.679172961606206,5,
* eta CrB A,HD137107,HD 137107,15 23 12.2308,+30 17 17.562,G2V,5.577,0.546,,6037,4.3,0.0,[],15.809500184646138,5,1200.0
* mu.01 Boo,HD137391,HD 137391,15 24 29.4314,+37 22 37.761,F0IV,,,,7161,,,[],8.720889179259837,5,
* mu.02 Boo,HD137392,HD 137392,15 24 30.8670,+37 20 50.277,G0V,,,,5979,,,[],8.75074895714434,5,
HD 137303,HD137303,HD 137303,15 25 58.5028,-26 42 20.818,K4V,8.796,1.0720005,,4615,4.56,-0.27,"[2, 3, 4, 5, 6, 7]",72.80171217984812,5,1800.0
HD 137763,HD137763,HD 137763,15 28 09.6181,-09 20 52.759,G9V,6.883,0.8210001,,0,,0.166,"[3, 4, 5, 6, 7]",55.444319744243096,5,1800.0
HD 137778,HD137778,HD 137778,15 28 12.2109,-09 21 28.304,K1V,7.532,0.9170003,,5190,4.5,0.28,"[3, 4, 5, 6, 7]",55.454217855261604,5,1800.0
HD 137676,HD137676,HD 137676,15 29 19.0321,-49 57 11.097,G8V,7.69,0.75999975,,5253,4.02,-0.53,"[1, 2, 3, 4, 5, 6, 7, 8]",83.94984301257328,5,1800.0
* gam Lib,HD138905,HD 138905,15 35 31.5788,-14 47 22.327,G8.5III,3.91,1.0199997,,4797,2.7,-0.42,"[3, 4, 5, 6, 7]",60.88172758067709,5,600.0
HD 139323,HD139323,HD 139323,15 35 56.5662,+39 49 52.027,K3V,,,,5130,4.4,0.38,[],6.261579572862708,5,
HD 139341,HD139341,HD 139341,15 36 02.2230,+39 48 08.914,K1V,,,,5242,,,[],6.29025130625499,5,
* g Lup,HD139664,HD 139664,15 41 11.3768,-44 39 40.341,F3/5V,4.633,0.40299988,,6704,4.29,0.57,"[2, 3, 4, 5, 6, 7, 8]",89.23514661373736,5,900.0
HD 140283,HD140283,HD 140283,15 43 03.0971,-10 56 00.595,F9VkA5mA1,7.212,0.49900007,,5847,3.32,-2.62,"[3, 4, 5, 6, 7]",57.02161043768536,5,1800.0
* psi Ser,HD140538,HD 140538,15 44 01.8185,+02 30 54.600,G2.5V,,,,5670,4.4,0.09,"[3, 4, 5, 6]",43.57415351897704,5,
* alf Ser,HD140573,HD 140573,15 44 16.0743,+06 25 32.263,K2IIIbCN1,2.63,1.1699998,,4498,2.5,0.03,"[4, 5, 6]",39.663751257167824,5,300.0
* lam Ser,HD141004,HD 141004,15 46 26.6142,+07 21 11.047,G0-V,4.42,0.61000013,,5880,4.1,0.04,"[4, 5, 6]",38.73413311574099,5,600.0
HD 140901,HD140901,HD 140901,15 47 29.1010,-37 54 58.722,G7IV,6.01,0.7199998,,5610,-1.71,,"[2, 3, 4, 5, 6, 7, 8]",84.00152544873319,5,1200.0
HD 141272,HD141272,HD 141272,15 48 09.4631,+01 34 18.266,K0V,7.422,0.8199997,,5370,4.7,0.07,"[3, 4, 5, 6]",44.51576797980028,5,1800.0
* eps Ser,HD141795,HD 141795,15 50 48.9662,+04 28 39.831,kA2hA5mA7V,3.693,0.15100002,,8317,4.24,0.38,"[4, 5, 6]",41.606866955637436,5,600.0
* bet TrA,HD141891,HD 141891,15 55 08.5620,-63 25 50.615,F1V,2.85,0.2900002,,7109,3.9,,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",70.48594468858879,5,300.0
*  39 Ser,HD142267,HD 142267,15 53 12.0971,+13 11 47.854,G1VFe-1,6.12,0.59000015,,5720,4.5,-0.39,"[4, 5, 6]",32.88858886700626,5,1200.0
* chi Her,HD142373,HD 142373,15 52 40.5410,+42 27 05.462,F8VFe-2Hdel-1,4.62,0.5700002,,5936,4.15,-0.366,[],3.6338589241756734,5,900.0
* lam CrB,HD142908,HD 142908,15 55 47.5872,+37 56 49.044,F2IV-V,5.424,0.3460002,,6800,3.6,-0.2,[],8.136576787036756,5,900.0
* gam Ser,HD142860,HD 142860,15 56 27.1826,+15 39 41.820,F6V,3.84,0.50000024,,6272,4.17,-0.16,"[4, 5, 6]",30.42207721257929,5,600.0
HD 142709,HD142709,HD 142709,15 57 40.7440,-42 37 27.243,K4V,8.055,1.1239996,,4728,-1.715,,"[2, 3, 4, 5, 6, 7, 8]",88.67801429687387,5,1800.0
HD 143291,HD143291,HD 143291,15 58 32.0272,+27 44 23.958,G9V,,,,5229,4.53,-0.44,[],18.341647410834476,5,
V* MS Ser,HD143313,HD 143313,15 58 43.9452,+25 34 10.427,G/K:e,8.347,0.8629999,,0,3.6,,[],20.51164860310011,5,1800.0
HD 143120,HD143120,HD 143120,16 00 23.0010,-45 27 09.935,G5IV,7.51,0.7399998,,5576,3.95,0.16,"[2, 3, 4, 5, 6, 7, 8]",88.46513963481684,5,1800.0
*  49 Lib,HD143333,HD 143333,16 00 19.6356,-16 32 00.283,F8V,5.47,0.52,,6297,3.91,0.0,"[3, 4, 5, 6, 7]",62.61502798596852,5,900.0
HD 142022,HD142022,HD 142022,16 10 15.0289,-84 13 53.810,G9IV-V,7.69,0.7800002,,5508,4.38,0.19,throughout,49.693899303083185,5,1800.0
* rho CrB,HD143761,HD 143761,16 01 02.6604,+33 18 12.639,G0+VaFe-1,,,,5740,4.1,-0.18,[],12.777897159847132,5,
* ksi Sco A,HD144070,HD 144070,16 04 22.1553,-11 22 23.546,F4(V),5.16,0.48000002,,6532,4.16,0.02,"[3, 4, 5, 6, 7]",57.45287742831787,5,900.0
HD 144087,HD144087,HD 144087,16 04 25.9260,-11 26 57.777,K1(V),7.43,0.7100005,,5458,4.43,,"[3, 4, 5, 6, 7]",57.52901900949815,5,1800.0
HD 144088,HD144088,HD 144088,16 04 26.7187,-11 26 59.553,K1(V),7.97,0.8400006,,5055,4.38,,"[3, 4, 5, 6, 7]",57.52950469906412,5,1800.0
HD 144287,HD144287,HD 144287,16 04 03.6443,+25 15 17.247,G8+V,7.101,0.7720003,,5380,4.4,-0.01,[],20.825012682764786,5,1800.0
HD 144179,HD144179,HD 144179,16 05 39.1698,-32 51 44.635,K0V,,,,5239,,,"[2, 3, 4, 5, 6, 7, 8]",78.93736989744008,5,
HD 144253,HD144253,HD 144253,16 05 40.4801,-20 27 00.110,K3V,7.393,1.0630002,,4790,4.25,-0.007,"[3, 4, 5, 6, 7]",66.52720082516811,5,1800.0
* del Nor,HD144197,HD 144197,16 06 29.4516,-45 10 23.808,kA3hA7mF0III:,4.713,0.2380004,,7691,4.04,0.32,"[2, 3, 4, 5, 6, 7, 8]",88.72198184654908,5,900.0
HD 144579,HD144579,HD 144579,16 04 56.7936,+39 09 23.434,G8V,6.67,0.73,,5140,4.6,-0.6,[],6.92294015602408,5,1800.0
HD 144009,HD144009,HD 144009,16 09 13.4598,-71 04 10.585,G8IV-VFe+0.5,7.25,0.7199998,,5546,4.47,0.06,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",62.8535512876697,5,1800.0
V* AT CrB,HD144872,HD 144872,16 06 29.5992,+38 37 56.065,K3V,,,,4790,4.7,-0.25,[],7.44562100771382,5,
HD 144628,HD144628,HD 144628,16 09 42.7944,-56 26 42.541,K2V,7.124,0.85199976,,5085,-1.711,,"[2, 3, 4, 5, 6, 7, 8, 9]",77.47490341275062,5,1800.0
*  14 Her,HD145675,HD 145675,16 10 24.3156,+43 49 03.507,K0V,,,,5360,4.2,0.45,[],2.2583919983183796,5,
HD 145417,HD145417,HD 145417,16 13 48.5588,-57 34 13.843,K3VFe-1.7,7.54,0.8249998,,4963,4.8,-1.08,"[2, 3, 4, 5, 6, 7, 8, 9]",76.35267425578633,5,1800.0
HD 145809,HD145809,HD 145809,16 13 40.3431,-21 23 59.859,G2VFe-0.7,6.69,0.59000015,,5806,4.16,-0.22,"[3, 4, 5, 6, 7]",67.47267811647313,5,1800.0
*  49 Ser,HD145958,HD 145958,16 13 18.4524,+13 31 36.865,G9V+G9V,,,,5430,4.5,0.02,"[4, 5, 6]",32.54810250145564,5,
* sig CrB,HD146361,HD 146361,16 14 40.8555,+33 51 30.949,F6V+G0V,,,,5904,,,[],12.214728093801005,5,
*  18 Sco,HD146233,HD 146233,16 15 37.2702,-08 22 09.982,G2Va,5.5,0.6500001,,5770,4.3,0.07,"[3, 4, 5, 6, 7]",54.44320656296293,5,1200.0
* eps Oph,HD146791,HD 146791,16 18 19.2902,-04 41 33.047,G9.5IIIbFe-0.5,3.23,0.98,,4853,2.8,-0.25,"[3, 4, 5, 6, 7]",50.762986277959584,5,300.0
HD 146775,HD146775,HD 146775,16 19 08.4330,-28 17 37.987,G5V,7.69,0.61000013,,5874,4.41,-0.054,"[3, 4, 5, 6, 7, 8]",74.3649323218313,5,1800.0
* gam02 Nor,HD146686,HD 146686,16 19 50.4223,-50 09 19.821,K0III,4.02,1.0799999,,4763,2.75,0.25,"[2, 3, 4, 5, 6, 7, 8]",83.77324833050346,5,600.0
HD 147365,HD147365,HD 147365,16 19 55.1422,+39 42 30.900,F4V,5.48,0.4000001,,6722,,,[],6.363154823571699,5,900.0
* sig Ser,HD147449,HD 147449,16 22 04.3482,+01 01 44.556,A9Ib/II,,,,7031,,,"[4, 5, 6, 7]",45.03990786469604,5,
HD 147513,HD147513,HD 147513,16 24 01.2911,-39 11 34.729,G5V,5.376,0.64400005,,5873,4.54,0.052,"[2, 3, 4, 5, 6, 7, 8]",85.26204829305127,5,900.0
V* V2578 Oph,HD147776,HD 147776,16 24 19.8108,-13 38 29.978,K2V,8.382,0.9540005,,4783,4.53,-0.289,"[3, 4, 5, 6, 7]",59.71109763020331,5,1800.0
* zet TrA,HD147584,HD 147584,16 28 28.1422,-70 05 03.824,F9V,4.899,0.54699993,,6051,4.43,-0.09,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",63.84858732489586,5,900.0
HD 148467,HD148467,HD 148467,16 27 56.9072,+07 18 19.596,K6V,8.85,1.243,,4559,4.42,0.011,"[4, 5, 6, 7]",38.76230476503682,5,1800.0
* gam Aps,HD147675,HD 147675,16 33 27.0825,-78 53 49.733,G8III,3.854,0.9289999,,5040,3.5,-0.05,throughout,55.039708801784016,5,600.0
HD 148653,HD148653,HD 148653,16 28 52.6610,+18 24 50.618,K3V+K3V,7.02,0.84000015,,5108,4.86,,[],27.65312545078117,5,1800.0
HD 148704,HD148704,HD 148704,16 31 30.0257,-39 00 44.148,K1V,7.239,0.8569999,,4980,4.27,,"[2, 3, 4, 5, 6, 7, 8]",85.07753217026833,5,1800.0
HD 149162,HD149162,HD 149162,16 32 51.6295,+03 14 45.676,K0Ve,,,,5252,4.33,-0.01,"[4, 5, 6, 7]",42.81885888006092,5,
*  12 Oph,HD149661,HD 149661,16 36 21.4496,-02 19 28.513,K1V,5.77,0.7800002,,5280,4.6,0.11,"[4, 5, 6, 7]",48.38781373226471,5,1200.0
HD 150281,HD150281,HD 150281,16 39 49.9854,+05 30 25.936,K0,9.294,0.4090004,,5193,4.59,0.15,"[4, 5, 6, 7]",40.55429277314851,5,1800.0
HD 150433,HD150433,HD 150433,16 41 08.2146,-02 51 26.201,G5V,7.22,0.6410003,,5650,4.2,-0.34,"[4, 5, 6, 7]",48.91717160703139,5,1800.0
*  24 Sco,HD150416,HD 150416,16 41 34.3835,-17 44 31.799,G7.5II-IIICN1Ba0.5,4.923,1.0710001,,5060,2.0,0.04,"[3, 4, 5, 6, 7, 8]",63.79986485688935,5,900.0
* zet Her,HD150680,HD 150680,16 41 17.1610,+31 36 09.787,G0IV,2.8,0.6300001,,5759,3.69,0.02,[],14.457727217006637,5,300.0
HD 150474,HD150474,HD 150474,16 42 46.6497,-37 20 33.063,G8V,7.15,0.78999996,,5425,4.06,0.01,"[3, 4, 5, 6, 7, 8]",83.40046321056752,5,1800.0
HD 151288,HD151288,HD 151288,16 45 06.3505,+33 30 33.213,K7.5Ve,8.11,1.3699999,,4782,4.21,0.034,[],12.549282212930432,5,1800.0
HD 151337,HD151337,HD 151337,16 48 59.3662,-47 43 07.570,K0IV/V,7.38,0.90999985,,5056,3.71,-0.02,"[2, 3, 4, 5, 6, 7, 8, 9]",86.21377456908344,5,1800.0
HD 151877,HD151877,HD 151877,16 48 35.5141,+37 00 48.123,K0V,,,,5218,4.56,-0.11,[],9.043471404222236,5,
HD 151995,HD151995,HD 151995,16 50 05.2850,+18 54 01.498,K3.5V,8.944,0.90999985,,4730,4.48,0.028,[],27.154161548843774,5,1800.0
HD 152391,HD152391,HD 152391,16 52 58.8025,-00 01 35.118,G8.5Vk:,6.64,0.7600002,,5490,4.6,0.07,"[4, 5, 6, 7]",46.079986567244376,5,1800.0
* zet Ara,HD152786,HD 152786,16 58 37.2121,-55 59 24.520,K3III,3.076,1.6250002,,4350,1.5,-0.4,"[2, 3, 4, 5, 6, 7, 8, 9]",77.95932388464253,6,300.0
HD 153026,HD153026,HD 153026,16 58 54.0507,-39 33 30.778,K4.5Vk:,8.32,1.177,,0,,,"[3, 4, 5, 6, 7, 8]",85.60867551034193,6,1800.0
HD 153631,HD153631,HD 153631,17 01 10.7567,-13 34 01.607,G0V,7.14,0.5999999,,5896,4.268,-0.086,"[3, 4, 5, 6, 7, 8]",59.614812967854625,6,1800.0
* eps02 Ara,HD153580,HD 153580,17 03 08.7535,-53 14 12.969,F5VFe+0.5,5.278,0.47200012,,6412,4.03,0.04,"[2, 3, 4, 5, 6, 7, 8, 9]",80.71500345865073,6,900.0
HD 154088,HD154088,HD 154088,17 04 27.8431,-28 34 57.639,K0IV-V,6.584,0.82699966,,5374,-1.712,,"[3, 4, 5, 6, 7, 8]",74.6286922208934,6,1800.0
HD 154363,HD154363,HD 154363,17 05 03.3944,-05 03 59.438,K4/5V,7.709,1.1719995,,4440,4.6,-0.43,"[4, 5, 6, 7]",51.112769537523576,6,1800.0
V* V2213 Oph,HD154417,HD 154417,17 05 16.8186,+00 42 09.221,F8.5IV-V,,,,6040,4.4,0.07,"[4, 5, 6, 7]",45.34346816005067,6,
HD 154653,HD154653,HD 154653,17 06 16.1206,+15 13 46.746,K0III,7.08,0.9499998,,0,,,"[5, 6]",30.816545134650163,6,1800.0
HD 154590,HD154590,HD 154590,17 08 07.3133,-41 43 26.285,K4V,8.314,1.007,,0,,,"[3, 4, 5, 6, 7, 8, 9]",87.7614668123383,6,1800.0
HD 154577,HD154577,HD 154577,17 10 10.3509,-60 43 43.580,K2.5Vk:,7.41,0.89000034,,4900,-1.702,,"[2, 3, 4, 5, 6, 7, 8, 9]",73.22720085407518,6,1800.0
* eta Oph,HD155125,HD 155125,17 10 22.6868,-15 43 29.663,A2IV-V,2.42,0.049999952,,8788,3.74,,"[3, 4, 5, 6, 7, 8]",61.768689228235914,6,200.0
* eta Sco,HD155203,HD 155203,17 12 09.1956,-43 14 21.090,F5IV,3.33,0.4100001,,6519,3.1,,"[3, 4, 5, 6, 7, 8, 9]",89.25309044156603,6,300.0
*  36 Oph A,HD155886,HD 155886,17 15 20.7836,-26 36 06.117,K2V,5.08,0.8499999,,5103,4.64,-0.23,"[3, 4, 5, 6, 7, 8]",72.64328396513413,6,900.0
*  36 Oph B,HD155885,HD 155885,17 15 20.9838,-26 36 10.173,K1V,5.03,0.8499999,,5199,4.62,-0.22,"[3, 4, 5, 6, 7, 8]",72.64440740155834,6,900.0
* del Her,HD156164,HD 156164,17 15 01.9105,+24 50 21.145,A1IVn,3.13,0.07999992,,8650,,,[],21.202887990979843,6,300.0
V* V2215 Oph,HD156026,HD 156026,17 16 13.3624,-26 32 46.136,K5V,6.34,1.1599998,,4541,4.54,-0.37,"[3, 4, 5, 6, 7, 8]",72.58599675561999,6,1200.0
HD 156365,HD156365,HD 156365,17 18 07.1354,-24 04 22.881,G3V,6.59,0.6799998,,5823,4.02,0.284,"[3, 4, 5, 6, 7, 8]",70.1120084049784,6,1800.0
*  41 Ara,HD156274,HD 156274,17 19 03.8375,-46 38 10.440,G9V,5.48,0.8000002,,0,,-1.078,"[3, 4, 5, 6, 7, 8, 9]",87.32422053204081,6,900.0
HD 156384,HD156384,HD 156384,17 18 57.1648,-34 59 23.141,K3V+K5V,5.89,1.04,,4941,4.5,-0.59,"[3, 4, 5, 6, 7, 8]",81.02923205172021,6,1200.0
HD 155918,HD155918,HD 155918,17 22 12.6496,-75 20 53.340,G2VFe-1.0CH-0.6,7.04,0.55999994,,5667,4.31,-0.61,throughout,58.614963183427776,6,1800.0
HD 156826,HD156826,HD 156826,17 19 59.5532,-05 55 03.023,K0V,6.32,0.8499999,,5070,3.5,,"[4, 5, 6, 7, 8]",51.95648584799627,6,1200.0
* ksi Oph,HD156897,HD 156897,17 21 00.3745,-21 06 46.571,F2V,4.387,0.36499977,,6753,4.22,-0.19,"[3, 4, 5, 6, 7, 8]",67.14830347547739,6,600.0
* w Her,HD157214,HD 157214,17 20 39.5674,+32 28 03.877,G0V,5.39,0.62000036,,5620,4.2,-0.32,[],13.571106197972105,6,900.0
HD 157881,HD157881,HD 157881,17 25 45.2324,+02 06 41.123,K7V,7.56,1.3049998,,4827,4.3,0.044,"[4, 5, 6, 7]",43.9234019667272,6,1800.0
* b Oph,HD157792,HD 157792,17 26 22.2174,-24 10 31.118,kA5hA9mF1III,4.153,0.28399992,,7440,3.65,,"[3, 4, 5, 6, 7, 8]",70.21031998959543,6,600.0
HD 158614,HD158614,HD 158614,17 30 23.7969,-01 03 46.488,G9-IV-VHdel1,,,,5583,4.15,0.01,"[4, 5, 6, 7]",47.096001239835026,6,
HD 159222,HD159222,HD 159222,17 32 00.9920,+34 16 16.133,G1V,,,,5890,4.4,0.19,[],11.76159021754206,6,
* alf Oph,HD159561,HD 159561,17 34 56.0694,+12 33 36.134,A5IVnn,2.07,0.1500001,,8040,,,"[5, 6, 7]",33.47092323517176,6,200.0
* pi. Ara,HD159492,HD 159492,17 38 05.5153,-54 30 01.562,A5IV/V,5.242,0.18900013,,8076,4.24,,"[2, 3, 4, 5, 6, 7, 8, 9]",79.47109068090579,6,900.0
HD 159656,HD159656,HD 159656,17 37 53.9429,-42 34 03.252,G1V,7.16,0.6500001,,5767,4.39,,"[3, 4, 5, 6, 7, 8, 9]",88.59033581839162,6,1800.0
HD 159704,HD159704,HD 159704,17 37 51.2405,-37 51 41.080,G8IV/V,,,,5417,,,"[3, 4, 5, 6, 7, 8, 9]",83.88819728659344,6,
HD 159868,HD159868,HD 159868,17 38 59.5268,-43 08 43.842,G5V,7.24,0.72000027,,5558,3.97,-0.08,"[3, 4, 5, 6, 7, 8, 9]",89.1704979727407,6,1800.0
* lam Ara,HD160032,HD 160032,17 40 23.8255,-49 24 56.099,F4V,4.77,0.4000001,,6636,4.11,-0.22,"[3, 4, 5, 6, 7, 8, 9]",84.54735511173524,6,900.0
HD 160346,HD160346,HD 160346,17 39 16.9163,+03 33 18.875,K3-V,6.525,0.9709997,,4983,4.3,-0.1,"[4, 5, 6, 7]",42.47320492584554,6,1800.0
* mu. Ara,HD160691,HD 160691,17 44 08.7031,-51 50 02.591,G3IV-V,5.15,0.6999998,,0,,0.35,"[3, 4, 5, 6, 7, 8, 9]",82.13534951531672,6,900.0
*  58 Oph,HD160915,HD 160915,17 43 25.7935,-21 40 59.498,F5V,4.861,0.45200014,,6433,4.27,-0.09,"[4, 5, 6, 7, 8]",67.70864910636408,6,900.0
HD 161198,HD161198,HD 161198,17 43 15.6764,+21 36 33.134,G9V,,,,5180,4.5,-0.36,[],24.417136050976612,6,
* mu.01 Her,HD161797,HD 161797,17 46 27.5472,+27 43 14.560,G5IV,3.42,0.75,,5535,4.12,0.27,[],18.303600267031946,6,300.0
HD 161612,HD161612,HD 161612,17 47 57.5496,-34 01 07.948,G8V,7.2,0.71000004,,5616,-1.718,,"[3, 4, 5, 6, 7, 8, 9]",80.03854662402179,6,1800.0
HD 161848,HD161848,HD 161848,17 47 42.0916,+04 56 22.729,K1/2V,,,,5056,4.52,-0.372,"[5, 6, 7]",41.083762671481644,6,
HD 162521,HD162521,HD 162521,17 56 24.2937,-65 43 18.255,F5V,6.36,0.4499998,,6521,4.28,,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",68.2599262461431,6,1200.0
HD 163840,HD163840,HD 163840,17 57 14.3391,+23 59 44.647,G2V+K2V,6.323,0.6420002,,5823,4.33,0.07,[],22.02130370159267,6,1200.0
* zet Ser,HD164259,HD 164259,18 00 29.0100,-03 41 24.977,F2V,4.616,0.3659997,,6815,4.11,-0.1,"[4, 5, 6, 7, 8]",49.704675395573624,6,900.0
* eta Ser,HD168723,HD 168723,18 21 18.6005,-02 53 55.776,K0III-IV,3.25,0.94000006,,4864,3.1,-0.42,"[4, 5, 6, 7, 8]",48.90228300317754,6,300.0
* tau Oph A,HD164765,HD 164765,18 03 04.9185,-08 10 49.268,F2IV,5.27,0.42999983,,6545,4.0,0.07,"[4, 5, 6, 7, 8]",54.194857895836535,6,900.0
HD 164922,HD164922,HD 164922,18 02 30.8623,+26 18 46.805,G9V,,,,5350,4.3,0.21,[],19.702202882343183,6,
*  70 Oph,HD165341,HD 165341,18 05 27.2851,+02 30 00.355,K0-V,4.03,0.85999966,,5360,4.5,0.14,"[8, 5, 6, 7]",43.5124014782665,6,600.0
HD 165185,HD165185,HD 165185,18 06 23.7195,-36 01 11.230,G1V,5.95,0.62000036,,5906,4.44,,"[3, 4, 5, 6, 7, 8, 9]",82.03214446903118,6,1200.0
HD 165401,HD165401,HD 165401,18 05 37.4541,+04 39 25.797,G2V,6.786,0.6130004,,5800,4.5,-0.32,"[5, 6, 7]",41.3554760882994,6,1800.0
*  72 Oph,HD165777,HD 165777,18 07 20.9839,+09 33 49.850,A5V,3.73,0.119999886,,8299,,,"[5, 6, 7]",36.4483528322988,6,600.0
* b Her,HD165908,HD 165908,18 07 01.5906,+30 33 43.584,F6V,5.13,0.53999996,,5925,4.1,-0.6,[],15.450644869988796,6,900.0
* iot Pav,HD165499,HD 165499,18 10 26.1537,-62 00 07.992,G0V,5.49,0.5800004,,5980,4.3,0.0,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",71.98769602228377,6,900.0
HD 166620,HD166620,HD 166620,18 09 37.4162,+38 27 27.998,K2V,6.4,0.8699999,,4960,4.5,-0.14,[],7.552917510375705,6,1200.0
HD 166348,HD166348,HD 166348,18 12 21.3923,-43 26 41.452,M0V,8.372,1.2770004,,4400,5.0,-0.25,"[3, 4, 5, 6, 7, 8, 9]",89.37185000602963,6,1800.0
HD 168009,HD168009,HD 168009,18 15 32.4633,+45 12 33.540,G1V,6.298,0.6330004,,5770,4.2,0.04,[],0.7986743548367126,6,1200.0
HD 167954,HD167954,HD 167954,18 19 41.2873,-45 41 56.945,F9V,6.83,0.53999996,,6250,4.27,,"[3, 4, 5, 6, 7, 8, 9]",88.26935813523346,6,1800.0
HD 168060,HD168060,HD 168060,18 20 11.4630,-45 55 20.085,G5V,7.35,0.7199998,,5620,4.18,0.28,"[3, 4, 5, 6, 7, 8, 9]",88.04944420043002,6,1800.0
HD 168443,HD168443,HD 168443,18 20 03.9332,-09 35 44.614,G6V,6.92,0.6999998,,5565,4.04,0.04,"[4, 5, 6, 7, 8]",55.59873744280416,6,1800.0
* lam Sgr,HD169916,HD 169916,18 27 58.2407,-25 25 18.114,K1IIIb,2.81,1.04,,4767,2.73,-0.056,"[4, 5, 6, 7, 8, 9]",71.41816554425213,6,300.0
HD 170493,HD170493,HD 170493,18 29 52.4075,-01 49 05.170,K4V,8.004,1.106,,4770,4.4,0.27,"[8, 5, 6, 7]",47.81731866692223,6,1800.0
HD 170657,HD170657,HD 170657,18 31 18.9610,-18 54 31.729,K2V,6.81,0.86800003,,5087,4.38,-0.17,"[4, 5, 6, 7, 8, 9]",64.90597043238957,6,1800.0
HD 171067,HD171067,HD 171067,18 32 10.4642,+13 44 11.632,G6V,,,,5660,4.5,-0.04,"[5, 6, 7]",32.26036105353466,6,
HD 171314,HD171314,HD 171314,18 33 17.7600,+22 18 51.312,K4V,8.866,1.1459999,,4608,4.65,0.07,[],23.682844974767736,6,1800.0
HD 171665,HD171665,HD 171665,18 37 12.8396,-25 40 16.563,G4V,7.46,0.6800003,,5655,-1.714,,"[4, 5, 6, 7, 8, 9]",71.66549420151894,6,1800.0
HD 172051,HD172051,HD 172051,18 38 53.4010,-21 03 06.750,G6V,5.86,0.658,,0,,-0.247,"[4, 5, 6, 7, 8, 9]",67.04515528694111,6,1200.0
HD 172393,HD172393,HD 172393,18 38 01.9721,+42 39 54.769,K1,,,,5127,4.36,-0.3,[],3.3299140371732032,6,
HD 173701,HD173701,HD 173701,18 44 35.1191,+43 49 59.790,G8V,7.52,0.8499999,,5286,4.43,0.32,[],2.1572923457767224,6,1800.0
